,black,images,masks
259,0,images/img-Glass004-421-2_mouth_open-0-rathaus-308-sunglasses.png,
260,1,images/img-Glass009-377-16_sadness-3-emmarentia-233-sunglasses.png,masks/img-Glass009-377-16_sadness-3-emmarentia-233-sgseg.png
261,0,images/img-Glass003-421-9_jaw_forward-2-hall_of_finfish-191-sunglasses.png,
262,0,images/img-Glass001-383-11_mouth_right-0-palermo_square-247-sunglasses.png,
263,0,images/img-Glass007-429-4_brow_lower-0-aristea_wreck-242-sunglasses.png,
264,1,images/img-Glass021-449-15_lip_funneler-1-cloudy_cliffside_road-283-sunglasses.png,masks/img-Glass021-449-15_lip_funneler-1-cloudy_cliffside_road-283-sgseg.png
265,0,images/img-Glass004-382-5_brow_raiser-0-hall_of_finfish-260-sunglasses.png,
266,0,images/img-Glass003-406-6_anger-1-railway_bridges-084-sunglasses.png,
267,1,images/img-Glass021-432-8_jaw_right-0-ahornsteig-318-sunglasses.png,masks/img-Glass021-432-8_jaw_right-0-ahornsteig-318-sgseg.png
268,0,images/img-Glass007-411-19_cheek_blowing-0-nkuhlu-271-sunglasses.png,
269,0,images/img-Glass003-388-1_neutral-0-stadium_01-061-sunglasses.png,
270,0,images/img-Glass005-399-6_anger-0-rocky_ridge-087-sunglasses.png,
271,0,images/img-Glass006-420-3_smile-1-white_cliff_top-064-sunglasses.png,
272,0,images/img-Glass005-437-4_brow_lower-3-cloud_layers-356-sunglasses.png,
273,0,images/img-Glass003-449-13_chin_raiser-3-abandoned_hall_01-005-sunglasses.png,
274,0,images/img-Glass005-431-14_lip_puckerer-0-sterkspruit_falls-349-sunglasses.png,
275,0,images/img-Glass002-454-19_cheek_blowing-0-artist_workshop-000-sunglasses.png,
276,0,images/img-Glass003-392-3_smile-0-nagoya_wall_path-346-sunglasses.png,
277,0,images/img-Glass002-400-9_jaw_forward-3-small_hangar_02-294-sunglasses.png,
278,0,images/img-Glass001-414-17_lip_roll-2-teatro_massimo-358-sunglasses.png,
279,1,images/img-Glass006-376-8_jaw_right-2-machine_shop_03-145-sunglasses.png,masks/img-Glass006-376-8_jaw_right-2-machine_shop_03-145-sgseg.png
280,0,images/img-Glass004-437-1_neutral-2-river_walk_1-195-sunglasses.png,
281,1,images/img-Glass007-429-17_lip_roll-2-birbeck_street_underpass-141-sunglasses.png,masks/img-Glass007-429-17_lip_roll-2-birbeck_street_underpass-141-sgseg.png
282,0,images/img-Glass005-414-20_eye_closed-1-shanghai_bund-030-sunglasses.png,
283,0,images/img-Glass001-375-12_dimpler-1-indoor_pool-332-sunglasses.png,
284,0,images/img-Glass005-429-2_mouth_open-0-cape_hill-155-sunglasses.png,
285,1,images/img-Glass008-373-4_brow_lower-2-satara_night-103-sunglasses.png,masks/img-Glass008-373-4_brow_lower-2-satara_night-103-sgseg.png
286,0,images/img-Glass001-410-8_jaw_right-3-syferfontein_6d_clear-255-sunglasses.png,
287,0,images/img-Glass003-384-18_grin-0-autumn_ground-297-sunglasses.png,
288,0,images/img-Glass002-414-10_mouth_left-0-mosaic_tunnel-314-sunglasses.png,
289,0,images/img-Glass001-370-7_jaw_left-2-roofless_ruins-229-sunglasses.png,
290,0,images/img-Glass021-406-8_jaw_right-3-floral_tent-000-sunglasses.png,
291,0,images/img-Glass021-410-14_lip_puckerer-2-syferfontein_18d_clear-190-sunglasses.png,
292,1,images/img-Glass006-372-19_cheek_blowing-0-urban_street_03-209-sunglasses.png,masks/img-Glass006-372-19_cheek_blowing-0-urban_street_03-209-sgseg.png
293,0,images/img-Glass003-421-9_jaw_forward-2-symmetrical_garden-359-sunglasses.png,
294,0,images/img-Glass004-392-19_cheek_blowing-2-blender_institute-321-sunglasses.png,
295,1,images/img-Glass006-382-18_grin-2-industrial_pipe_and_valve_02-254-sunglasses.png,masks/img-Glass006-382-18_grin-2-industrial_pipe_and_valve_02-254-sgseg.png
296,0,images/img-Glass004-437-4_brow_lower-1-zwinger_night-050-sunglasses.png,
297,0,images/img-Glass004-403-4_brow_lower-1-georgentor-351-sunglasses.png,
298,0,images/img-Glass006-374-6_anger-0-autumn_hockey-044-sunglasses.png,
299,0,images/img-Glass007-416-13_chin_raiser-2-altanka-178-sunglasses.png,
300,1,images/img-Glass021-458-7_jaw_left-2-autumn_crossing-308-sunglasses.png,masks/img-Glass021-458-7_jaw_left-2-autumn_crossing-308-sgseg.png
301,0,images/img-Glass003-451-19_cheek_blowing-2-xiequ_yuan-094-sunglasses.png,
302,1,images/img-Glass007-410-18_grin-3-kiara_6_afternoon-211-sunglasses.png,masks/img-Glass007-410-18_grin-3-kiara_6_afternoon-211-sgseg.png
303,0,images/img-Glass007-373-7_jaw_left-2-venice_dawn_1-044-sunglasses.png,
304,1,images/img-Glass003-416-14_lip_puckerer-1-old_bus_depot-302-sunglasses.png,masks/img-Glass003-416-14_lip_puckerer-1-old_bus_depot-302-sgseg.png
305,1,images/img-Glass008-387-11_mouth_right-0-kiara_interior-028-sunglasses.png,masks/img-Glass008-387-11_mouth_right-0-kiara_interior-028-sgseg.png
306,1,images/img-Glass007-387-19_cheek_blowing-2-kiara_1_dawn-331-sunglasses.png,masks/img-Glass007-387-19_cheek_blowing-2-kiara_1_dawn-331-sgseg.png
307,0,images/img-Glass006-455-2_mouth_open-3-art_studio-035-sunglasses.png,
308,0,images/img-Glass006-418-3_smile-3-blue_lagoon_night-251-sunglasses.png,
309,0,images/img-Glass007-426-17_lip_roll-2-vignaioli_night-205-sunglasses.png,
310,1,images/img-Glass021-449-20_eye_closed-1-museum_of_history-287-sunglasses.png,masks/img-Glass021-449-20_eye_closed-1-museum_of_history-287-sgseg.png
311,0,images/img-Glass005-453-10_mouth_left-3-versveldpas-032-sunglasses.png,
312,0,images/img-Glass008-373-16_sadness-2-storeroom-234-sunglasses.png,
313,0,images/img-Glass021-418-9_jaw_forward-3-dusseldorf_bridge-267-sunglasses.png,
314,1,images/img-Glass007-410-13_chin_raiser-1-noon_grass-106-sunglasses.png,masks/img-Glass007-410-13_chin_raiser-1-noon_grass-106-sgseg.png
315,1,images/img-Glass001-384-5_brow_raiser-0-stone_pines-269-sunglasses.png,masks/img-Glass001-384-5_brow_raiser-0-stone_pines-269-sgseg.png
316,0,images/img-Glass001-449-19_cheek_blowing-2-green_point_park-351-sunglasses.png,
317,0,images/img-Glass021-452-20_eye_closed-0-spruit_dawn-007-sunglasses.png,
318,0,images/img-Glass004-374-13_chin_raiser-1-bergen-062-sunglasses.png,
319,0,images/img-Glass005-393-4_brow_lower-0-green_point_park-235-sunglasses.png,
320,0,images/img-Glass007-414-11_mouth_right-2-zhengyang_gate-134-sunglasses.png,
321,1,images/img-Glass008-400-18_grin-0-champagne_castle_1-039-sunglasses.png,masks/img-Glass008-400-18_grin-0-champagne_castle_1-039-sgseg.png
322,1,images/img-Glass003-388-5_brow_raiser-3-abandoned_parking-205-sunglasses.png,masks/img-Glass003-388-5_brow_raiser-3-abandoned_parking-205-sgseg.png
323,1,images/img-Glass005-428-3_smile-3-roof_garden-351-sunglasses.png,masks/img-Glass005-428-3_smile-3-roof_garden-351-sgseg.png
324,0,images/img-Glass002-416-14_lip_puckerer-3-flower_road-117-sunglasses.png,
325,0,images/img-Glass001-374-2_mouth_open-2-machine_shop_03-285-sunglasses.png,
326,0,images/img-Glass005-380-7_jaw_left-2-industrial_pipe_and_valve_01-279-sunglasses.png,
327,0,images/img-Glass005-370-3_smile-1-cape_hill-075-sunglasses.png,
328,0,images/img-Glass008-424-18_grin-0-small_harbor_02-046-sunglasses.png,
329,0,images/img-Glass008-438-11_mouth_right-2-lenong_2-170-sunglasses.png,
330,0,images/img-Glass004-410-18_grin-0-rooitou_park-063-sunglasses.png,
331,0,images/img-Glass006-458-2_mouth_open-3-altanka-203-sunglasses.png,
332,1,images/img-Glass007-418-18_grin-2-woods-135-sunglasses.png,masks/img-Glass007-418-18_grin-2-woods-135-sgseg.png
333,0,images/img-Glass006-458-18_grin-3-kloppenheim_02-048-sunglasses.png,
334,1,images/img-Glass007-393-8_jaw_right-0-winter_sky-272-sunglasses.png,masks/img-Glass007-393-8_jaw_right-0-winter_sky-272-sgseg.png
335,0,images/img-Glass001-430-10_mouth_left-3-cape_hill-061-sunglasses.png,
336,0,images/img-Glass001-438-7_jaw_left-3-teufelsberg_ground_2-177-sunglasses.png,
337,0,images/img-Glass002-452-7_jaw_left-0-vignaioli_night-016-sunglasses.png,
338,1,images/img-Glass008-437-20_eye_closed-0-blue_lagoon_night-108-sunglasses.png,masks/img-Glass008-437-20_eye_closed-0-blue_lagoon_night-108-sgseg.png
339,1,images/img-Glass007-410-16_sadness-3-dresden_moat-086-sunglasses.png,masks/img-Glass007-410-16_sadness-3-dresden_moat-086-sgseg.png
340,0,images/img-Glass007-373-17_lip_roll-0-garage-112-sunglasses.png,
341,1,images/img-Glass002-377-1_neutral-0-adams_place_bridge-032-sunglasses.png,masks/img-Glass002-377-1_neutral-0-adams_place_bridge-032-sgseg.png
342,0,images/img-Glass003-431-2_mouth_open-1-vignaioli-069-sunglasses.png,
343,0,images/img-Glass006-368-13_chin_raiser-0-cliffside-099-sunglasses.png,
344,0,images/img-Glass007-429-12_dimpler-1-sabie_tent-167-sunglasses.png,
345,0,images/img-Glass006-380-1_neutral-1-lythwood_room-109-sunglasses.png,
346,1,images/img-Glass006-370-12_dimpler-2-signal_hill_dawn-336-sunglasses.png,masks/img-Glass006-370-12_dimpler-2-signal_hill_dawn-336-sgseg.png
347,0,images/img-Glass001-429-12_dimpler-3-crystal_falls-148-sunglasses.png,
348,0,images/img-Glass021-455-6_anger-2-old_outdoor_theater-097-sunglasses.png,
349,0,images/img-Glass006-431-2_mouth_open-1-piazza_martin_lutero-356-sunglasses.png,
350,0,images/img-Glass006-432-20_eye_closed-3-dry_field-296-sunglasses.png,
351,0,images/img-Glass009-389-16_sadness-3-kiara_3_morning-292-sunglasses.png,
352,1,images/img-Glass003-372-3_smile-0-blaubeuren_outskirts-196-sunglasses.png,masks/img-Glass003-372-3_smile-0-blaubeuren_outskirts-196-sgseg.png
353,0,images/img-Glass003-424-5_brow_raiser-1-autumn_ground-123-sunglasses.png,
354,0,images/img-Glass007-375-12_dimpler-1-lenong_1-027-sunglasses.png,
355,0,images/img-Glass007-436-5_brow_raiser-2-lebombo-298-sunglasses.png,
356,0,images/img-Glass006-424-19_cheek_blowing-2-artist_workshop-006-sunglasses.png,
357,0,images/img-Glass004-377-17_lip_roll-0-palermo_square-044-sunglasses.png,
358,0,images/img-Glass004-392-9_jaw_forward-3-phone_shop-286-sunglasses.png,
359,0,images/img-Glass004-408-11_mouth_right-2-bathroom-165-sunglasses.png,
360,0,images/img-Glass004-399-12_dimpler-3-roofless_ruins-345-sunglasses.png,
361,0,images/img-Glass004-437-17_lip_roll-1-blue_lagoon-039-sunglasses.png,
362,0,images/img-Glass021-449-19_cheek_blowing-1-en_suite-262-sunglasses.png,
363,0,images/img-Glass005-399-9_jaw_forward-0-pond-112-sunglasses.png,
364,0,images/img-Glass002-438-1_neutral-3-georgentor-015-sunglasses.png,
365,1,images/img-Glass005-384-15_lip_funneler-0-eilenriede_park-253-sunglasses.png,masks/img-Glass005-384-15_lip_funneler-0-eilenriede_park-253-sgseg.png
366,0,images/img-Glass003-432-16_sadness-3-veld_fire-166-sunglasses.png,
367,0,images/img-Glass003-418-8_jaw_right-3-venetian_crossroads-152-sunglasses.png,
368,0,images/img-Glass006-375-9_jaw_forward-1-venice_dawn_2-252-sunglasses.png,
369,1,images/img-Glass008-451-11_mouth_right-2-freight_station-244-sunglasses.png,masks/img-Glass008-451-11_mouth_right-2-freight_station-244-sgseg.png
370,0,images/img-Glass021-411-10_mouth_left-3-hansaplatz-306-sunglasses.png,
371,0,images/img-Glass002-438-11_mouth_right-0-concrete_tunnel-233-sunglasses.png,
372,1,images/img-Glass005-420-12_dimpler-3-kiara_2_sunrise-038-sunglasses.png,masks/img-Glass005-420-12_dimpler-3-kiara_2_sunrise-038-sgseg.png
373,0,images/img-Glass004-428-7_jaw_left-1-machine_shop_03-309-sunglasses.png,
374,0,images/img-Glass008-428-7_jaw_left-3-circus_arena-296-sunglasses.png,
375,0,images/img-Glass002-428-14_lip_puckerer-1-syferfontein_0d_clear-105-sunglasses.png,
376,0,images/img-Glass003-392-19_cheek_blowing-0-greenwich_park-150-sunglasses.png,
377,1,images/img-Glass006-411-17_lip_roll-3-san_giuseppe_bridge-317-sunglasses.png,masks/img-Glass006-411-17_lip_roll-3-san_giuseppe_bridge-317-sgseg.png
378,0,images/img-Glass004-451-3_smile-0-small_hangar_02-256-sunglasses.png,
379,1,images/img-Glass009-373-18_grin-2-street_lamp-029-sunglasses.png,masks/img-Glass009-373-18_grin-2-street_lamp-029-sgseg.png
380,0,images/img-Glass002-429-18_grin-1-river_rocks-066-sunglasses.png,
381,0,images/img-Glass003-457-18_grin-0-yellow_field-325-sunglasses.png,
382,0,images/img-Glass001-453-4_brow_lower-0-learner_park-015-sunglasses.png,
383,0,images/img-Glass008-414-9_jaw_forward-0-hotel_room-078-sunglasses.png,
384,0,images/img-Glass001-370-16_sadness-2-hall_of_finfish-035-sunglasses.png,
385,0,images/img-Glass008-392-13_chin_raiser-2-piazza_bologni-149-sunglasses.png,
386,0,images/img-Glass005-453-10_mouth_left-3-dresden_moat-132-sunglasses.png,
387,0,images/img-Glass001-402-9_jaw_forward-3-missile_launch_facility_01-081-sunglasses.png,
388,0,images/img-Glass006-385-3_smile-2-hospital_room-296-sunglasses.png,
389,0,images/img-Glass004-407-2_mouth_open-2-kiara_9_dusk-159-sunglasses.png,
390,1,images/img-Glass006-421-5_brow_raiser-1-pedestrian_overpass-154-sunglasses.png,masks/img-Glass006-421-5_brow_raiser-1-pedestrian_overpass-154-sgseg.png
391,0,images/img-Glass009-373-4_brow_lower-1-rooitou_park-009-sunglasses.png,
392,0,images/img-Glass003-403-18_grin-3-roof_garden-176-sunglasses.png,
393,1,images/img-Glass003-388-11_mouth_right-3-tiber_1-165-sunglasses.png,masks/img-Glass003-388-11_mouth_right-3-tiber_1-165-sgseg.png
394,0,images/img-Glass008-373-15_lip_funneler-1-cabin-137-sunglasses.png,
395,0,images/img-Glass006-406-15_lip_funneler-1-snowy_forest_path_01-168-sunglasses.png,
396,0,images/img-Glass001-384-10_mouth_left-2-museum_of_history-093-sunglasses.png,
397,0,images/img-Glass007-407-1_neutral-2-studio_small_03-171-sunglasses.png,
398,0,images/img-Glass007-400-5_brow_raiser-0-studio_small_02-198-sunglasses.png,
399,0,images/img-Glass008-389-10_mouth_left-0-blinds-100-sunglasses.png,
400,1,images/img-Glass005-410-6_anger-3-the_sky_is_on_fire-232-sunglasses.png,masks/img-Glass005-410-6_anger-3-the_sky_is_on_fire-232-sgseg.png
401,0,images/img-Glass003-401-1_neutral-1-lookout-043-sunglasses.png,
402,0,images/img-Glass003-383-15_lip_funneler-3-autumn_crossing-146-sunglasses.png,
403,1,images/img-Glass002-385-10_mouth_left-0-moonlit_golf-004-sunglasses.png,masks/img-Glass002-385-10_mouth_left-0-moonlit_golf-004-sgseg.png
404,0,images/img-Glass001-375-11_mouth_right-3-stone_alley-167-sunglasses.png,
405,0,images/img-Glass005-455-5_brow_raiser-1-vatican_road-170-sunglasses.png,
406,0,images/img-Glass007-370-2_mouth_open-0-sunflowers-210-sunglasses.png,
407,1,images/img-Glass003-421-10_mouth_left-1-vignaioli-356-sunglasses.png,masks/img-Glass003-421-10_mouth_left-1-vignaioli-356-sgseg.png
408,0,images/img-Glass003-388-18_grin-2-moonlit_golf-324-sunglasses.png,
409,0,images/img-Glass001-449-13_chin_raiser-0-delta_2-137-sunglasses.png,
410,0,images/img-Glass021-455-8_jaw_right-3-industrial_sunset-291-sunglasses.png,
411,0,images/img-Glass006-385-8_jaw_right-0-art_studio-038-sunglasses.png,
412,1,images/img-Glass006-421-1_neutral-3-machine_shop_01-209-sunglasses.png,masks/img-Glass006-421-1_neutral-3-machine_shop_01-209-sgseg.png
413,0,images/img-Glass004-384-14_lip_puckerer-2-old_depot-042-sunglasses.png,
414,0,images/img-Glass006-375-16_sadness-3-lenong_3-017-sunglasses.png,
415,0,images/img-Glass007-454-17_lip_roll-0-crystal_falls-312-sunglasses.png,
416,1,images/img-Glass008-449-8_jaw_right-0-urban_street_01-267-sunglasses.png,masks/img-Glass008-449-8_jaw_right-0-urban_street_01-267-sgseg.png
417,0,images/img-Glass001-429-16_sadness-1-kiara_3_morning-253-sunglasses.png,
418,0,images/img-Glass007-452-1_neutral-3-fish_hoek_beach-223-sunglasses.png,
419,0,images/img-Glass001-376-13_chin_raiser-3-syferfontein_1d_clear-096-sunglasses.png,
420,0,images/img-Glass006-431-15_lip_funneler-0-river_walk_1-270-sunglasses.png,
421,0,images/img-Glass004-416-7_jaw_left-3-blue_lagoon_night-116-sunglasses.png,
422,0,images/img-Glass002-402-12_dimpler-2-yellow_field-069-sunglasses.png,
423,0,images/img-Glass005-453-10_mouth_left-3-limehouse-210-sunglasses.png,
424,1,images/img-Glass007-393-6_anger-0-short_tunnel-003-sunglasses.png,masks/img-Glass007-393-6_anger-0-short_tunnel-003-sgseg.png
425,0,images/img-Glass006-436-16_sadness-0-konigsallee-105-sunglasses.png,
426,0,images/img-Glass008-438-8_jaw_right-2-vignaioli-241-sunglasses.png,
427,0,images/img-Glass009-389-12_dimpler-2-kloetzle_blei-337-sunglasses.png,
428,1,images/img-Glass009-380-19_cheek_blowing-0-river_rocks-288-sunglasses.png,masks/img-Glass009-380-19_cheek_blowing-0-river_rocks-288-sgseg.png
429,0,images/img-Glass009-376-14_lip_puckerer-1-music_hall_02-065-sunglasses.png,
430,0,images/img-Glass001-424-17_lip_roll-3-hamburg_canal-251-sunglasses.png,
431,0,images/img-Glass005-406-18_grin-1-balcony-072-sunglasses.png,
432,0,images/img-Glass005-370-20_eye_closed-1-vignaioli-170-sunglasses.png,
433,0,images/img-Glass002-376-2_mouth_open-1-old_outdoor_theater-204-sunglasses.png,
434,0,images/img-Glass006-416-15_lip_funneler-1-parking_garage-302-sunglasses.png,
435,1,images/img-Glass006-436-15_lip_funneler-2-fish_eagle_hill-310-sunglasses.png,masks/img-Glass006-436-15_lip_funneler-2-fish_eagle_hill-310-sgseg.png
436,0,images/img-Glass008-382-5_brow_raiser-1-blue_lagoon-303-sunglasses.png,
437,1,images/img-Glass004-402-15_lip_funneler-1-wobbly_bridge-185-sunglasses.png,masks/img-Glass004-402-15_lip_funneler-1-wobbly_bridge-185-sgseg.png
438,0,images/img-Glass021-421-3_smile-1-glass_passage-219-sunglasses.png,
439,1,images/img-Glass006-408-14_lip_puckerer-2-pink_sunrise-215-sunglasses.png,masks/img-Glass006-408-14_lip_puckerer-2-pink_sunrise-215-sgseg.png
440,1,images/img-Glass007-449-16_sadness-0-goegap-198-sunglasses.png,masks/img-Glass007-449-16_sadness-0-goegap-198-sgseg.png
441,1,images/img-Glass007-430-13_chin_raiser-3-lebombo-015-sunglasses.png,masks/img-Glass007-430-13_chin_raiser-3-lebombo-015-sgseg.png
442,1,images/img-Glass008-424-11_mouth_right-3-delta_2-266-sunglasses.png,masks/img-Glass008-424-11_mouth_right-3-delta_2-266-sgseg.png
443,0,images/img-Glass005-374-19_cheek_blowing-3-kiara_9_dusk-056-sunglasses.png,
444,0,images/img-Glass007-389-9_jaw_forward-0-mutianyu-334-sunglasses.png,
445,0,images/img-Glass003-385-2_mouth_open-2-misty_pines-092-sunglasses.png,
446,1,images/img-Glass002-368-15_lip_funneler-2-teufelsberg_ground_2-011-sunglasses.png,masks/img-Glass002-368-15_lip_funneler-2-teufelsberg_ground_2-011-sgseg.png
447,0,images/img-Glass006-385-6_anger-2-studio_small_06-277-sunglasses.png,
448,0,images/img-Glass004-400-16_sadness-2-birbeck_street_underpass-254-sunglasses.png,
449,0,images/img-Glass003-382-18_grin-1-satara_night-296-sunglasses.png,
450,0,images/img-Glass007-457-17_lip_roll-2-pool-140-sunglasses.png,
451,0,images/img-Glass001-421-15_lip_funneler-3-greenwich_park_02-294-sunglasses.png,
452,0,images/img-Glass002-453-10_mouth_left-0-snowy_forest_path_02-123-sunglasses.png,
453,0,images/img-Glass004-411-13_chin_raiser-0-night_bridge-202-sunglasses.png,
454,0,images/img-Glass004-410-18_grin-0-syferfontein_18d_clear-186-sunglasses.png,
455,1,images/img-Glass008-424-16_sadness-2-monks_forest-257-sunglasses.png,masks/img-Glass008-424-16_sadness-2-monks_forest-257-sgseg.png
456,0,images/img-Glass007-430-2_mouth_open-1-lythwood_room-207-sunglasses.png,
457,0,images/img-Glass004-377-1_neutral-2-railway_bridges-188-sunglasses.png,
458,1,images/img-Glass006-376-15_lip_funneler-0-noon_grass-106-sunglasses.png,masks/img-Glass006-376-15_lip_funneler-0-noon_grass-106-sgseg.png
459,0,images/img-Glass002-382-4_brow_lower-2-blue_lagoon-034-sunglasses.png,
460,0,images/img-Glass001-370-14_lip_puckerer-2-dry_field-183-sunglasses.png,
461,1,images/img-Glass007-377-12_dimpler-3-bethnal_green_entrance-288-sunglasses.png,masks/img-Glass007-377-12_dimpler-3-bethnal_green_entrance-288-sgseg.png
462,1,images/img-Glass004-402-12_dimpler-2-lakeside-157-sunglasses.png,masks/img-Glass004-402-12_dimpler-2-lakeside-157-sgseg.png
